rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,flying_time,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed,avg_ball_speed,left_right_distance,hitting_area_number,landing_area_number
29.0,5.0,01:07:16.400,100910.0,B,,放小球,,1.0,A2,84.0,618.0,2.0,,,17,11,,B1,80.0,370.0,2.0,,348,427,96,804,,,,,,,,,,,,,,,,,1,
29.0,6.0,01:07:17.560,100939.0,A,,放小球,,,B1,80.0,370.0,2.0,,,17,11,,A1,71.0,555.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
29.0,7.0,01:07:18.680,100967.0,B,,放小球,,1.0,A1,71.0,555.0,2.0,,,17,11,,A1,279.0,465.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
29.0,8.0,01:07:19.360,100984.0,B,,掛網球,,,A1,279.0,465.0,2.0,未回擊成功,對方失誤,18,11,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,1.0,01:07:52.560,101814.0,A,1.0,發小球,,,B2,169.0,249.0,2.0,,,18,11,,B1,252.0,606.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
30.0,2.0,01:07:53.440,101836.0,B,,挑球,,1.0,B1,252.0,606.0,2.0,,,18,11,,B4,90.0,48.0,2.0,,,,,,178,21,256,84,,,,,,,,,,,,,,3
30.0,3.0,01:07:54.520,101863.0,A,,過渡切球,,,B4,90.0,48.0,2.0,,,18,11,,A1,84.0,558.0,2.0,1080.0,178,21,256,84,232,77,189,887,,,,,,,,,,,0.14934050079583697,,3,1
30.0,4.0,01:07:55.600,101890.0,B,,放小球,,1.0,A1,84.0,558.0,2.0,,,18,11,,B1,85.0,421.0,2.0,840.0,232,77,189,887,154,357,201,316,,,,,,,,,,,,,1,1
30.0,5.0,01:07:56.440,101911.0,A,,挑球,,,B1,85.0,421.0,2.0,,,18,11,,A3,111.0,878.0,1.0,,154,357,201,316,,,,,,,,,,,,,,,0.08933372750356633,,1,
30.0,6.0,01:07:58.480,101962.0,B,,殺球,1.0,,A3,111.0,878.0,1.0,,,18,11,,A2,324.0,270.0,2.0,,,,,,414,210,315,164,,,,,,,,,,,,,,2
30.0,7.0,01:07:59.120,101978.0,A,,防守回挑,,1.0,A2,324.0,270.0,2.0,,,18,11,,B3,304.0,842.0,1.0,1320.0,414,210,315,164,289,77,372,1050,,,,,,,,,,,0.055127660600934485,,2,1
30.0,8.0,01:08:00.440,102011.0,B,,殺球,,,B3,304.0,842.0,1.0,,,18,11,,C3,403.0,182.0,2.0,560.0,289,77,372,1050,318,84,388,84,,,,,,,,,,,,,1,2
30.0,9.0,01:08:01.000,102025.0,A,,未擊球,,,C3,403.0,182.0,2.0,出界,對方失誤,19,11,A,,,,,,318,84,388,84,,,,,,,,,,,,,,,,,2,
31.0,1.0,01:08:17.720,102443.0,A,1.0,發小球,,,B2,177.0,248.0,2.0,,,19,11,,A1,169.0,604.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
31.0,2.0,01:08:18.480,102462.0,B,,放小球,,1.0,A1,169.0,604.0,2.0,,,19,11,,A1,330.0,386.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
31.0,3.0,01:08:19.360,102484.0,A,,挑球,,1.0,A1,330.0,386.0,2.0,,,19,11,,A5,132.0,-58.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
31.0,4.0,01:08:21.560,102539.0,B,,未擊球,,,A5,132.0,-58.0,2.0,出界,對方失誤,19,12,B,,,,,,,,,,185,70,312,944,,,,,,,,,,,,,,1
32.0,1.0,01:08:34.400,102860.0,B,1.0,發長球,,,B2,240.0,703.0,2.0,,,19,12,,A3,91.0,12.0,1.0,,185,70,312,944,,,,,,,,,,,,,,,0.03959857746533462,,1,
32.0,2.0,01:08:36.400,102910.0,A,,長球,,,A3,91.0,12.0,1.0,,,19,12,,B4,103.0,859.0,1.0,,,,,,222,118,155,1112,,,,,,,,,,,,,,1
32.0,3.0,01:08:37.520,102938.0,B,,長球,1.0,,B4,103.0,859.0,1.0,,,19,12,,B3,81.0,87.0,1.0,920.0,222,118,155,1112,182,-65,194,28,,,,,,,,,,,0.09240822749150433,,1,4
32.0,4.0,01:08:38.440,102961.0,A,,切球,,,B3,81.0,87.0,1.0,,,19,12,,B1,343.0,606.0,2.0,1040.0,182,-65,194,28,212,-7,378,944,,,,,,,,,,,0.4406064457794904,,4,1
32.0,5.0,01:08:39.480,102987.0,B,,挑球,,,B1,343.0,606.0,2.0,,,19,12,,A1,327.0,465.0,2.0,200.0,212,-7,378,944,253,111,422,903,,,,,,,,,,,0.01627311284201975,,1,1
32.0,6.0,01:08:39.680,102992.0,B,,掛網球,,,A1,327.0,465.0,2.0,未回擊成功,對方失誤,20,12,A,,,,,16120.0,253,111,422,903,263,191,292,216,,,,,,,,,,,0.0004471851640195495,,1,2
33.0,1.0,01:08:55.800,103395.0,A,1.0,發小球,,,B2,158.0,256.0,2.0,,,20,12,,B1,320.0,604.0,2.0,800.0,263,191,292,216,295,164,395,848,,,,,,,,,,,0.11477568030782244,,2,1
33.0,2.0,01:08:56.600,103415.0,B,,放小球,,,B1,320.0,604.0,2.0,,,20,12,,A1,342.0,406.0,2.0,1000.0,295,164,395,848,399,297,458,392,,,,,,,,,,,0.07533705255452529,,1,1
33.0,3.0,01:08:57.600,103440.0,A,,放小球,,1.0,A1,342.0,406.0,2.0,,,20,12,,B1,117.0,458.0,2.0,1200.0,399,297,458,392,259,375,311,328,,,,,,,,,,,,,1,1
33.0,4.0,01:08:58.800,103470.0,A,,掛網球,,,B1,117.0,458.0,2.0,未回擊成功,對方失誤,20,13,B,,,,,,259,375,311,328,,,,,,,,,,,,,,,,,1,
34.0,1.0,01:09:12.480,103812.0,B,1.0,發長球,,,B2,229.0,693.0,2.0,,,20,13,,A4,263.0,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
34.0,2.0,01:09:14.440,103861.0,A,,殺球,1.0,,A4,263.0,29.0,1.0,,,20,13,,A2,93.0,684.0,2.0,,,,,,347,-28,218,928,,,,,,,,,,,,,,1
34.0,3.0,01:09:15.040,103876.0,B,,放小球,,1.0,A2,93.0,684.0,2.0,,,20,13,,B1,88.0,344.0,2.0,1000.0,347,-28,218,928,137,415,212,291,,,,,,,,,,,0.10440114315482037,,1,1
34.0,4.0,01:09:16.040,103901.0,A,,挑球,,,B1,88.0,344.0,2.0,,,20,13,,A4,85.0,896.0,1.0,1320.0,137,415,212,291,208,138,99,1172,,,,,,,,,,,0.17086929440340287,,1,2
34.0,5.0,01:09:17.360,103934.0,B,,長球,1.0,,A4,85.0,896.0,1.0,,,20,13,,B3,68.0,67.0,1.0,1000.0,208,138,99,1172,98,-95,155,14,,,,,,,,,,,0.06316096778263985,,2,4
34.0,6.0,01:09:18.360,103959.0,A,,長球,,,B3,68.0,67.0,1.0,,,20,13,,A3,69.0,865.0,1.0,1200.0,98,-95,155,14,201,42,163,996,,,,,,,,,,,,,4,1
34.0,7.0,01:09:19.560,103989.0,B,,長球,1.0,,A3,69.0,865.0,1.0,,,20,13,,B4,71.0,45.0,1.0,,201,42,163,996,,,,,,,,,,,,,,,,,1,
34.0,8.0,01:09:21.160,104029.0,A,,長球,,,B4,71.0,45.0,1.0,,,20,13,,A3,103.0,761.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
34.0,9.0,01:09:21.800,104045.0,B,,切球,1.0,,A3,103.0,761.0,1.0,,,20,13,,A1,269.0,354.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
34.0,10.0,01:09:22.680,104067.0,A,,放小球,,1.0,A1,269.0,354.0,2.0,,,20,13,,B1,288.0,530.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
34.0,11.0,01:09:23.760,104094.0,B,,挑球,,,B1,288.0,530.0,2.0,,,20,13,,B5,109.0,-40.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
34.0,12.0,01:09:26.040,104151.0,A,,未擊球,,,B5,109.0,-40.0,2.0,出界,對方失誤,21,13,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
